"_id"	bus	device	latitude	longitude	updated
5b0167fa7dd696081461fc12	2	arduino	22.373676		2018-05-20T12:20:10.767Z
5b0167ff7dd696081461fc13	2	arduino	22.37369		2018-05-20T12:20:15.528Z
5b0168047dd696081461fc14	2	arduino	22.37369		2018-05-20T12:20:20.744Z
5b0168097dd696081461fc15	2	arduino	22.373695		2018-05-20T12:20:25.689Z
5b01680e7dd696081461fc16	2	arduino	22.373684		2018-05-20T12:20:30.512Z
5b0168137dd696081461fc17	2	arduino	22.373686		2018-05-20T12:20:35.629Z
5b0168187dd696081461fc18	2	arduino	22.373701		2018-05-20T12:20:40.509Z
5b01681d7dd696081461fc19	2	arduino	22.373711		2018-05-20T12:20:45.529Z
5b0168227dd696081461fc1a	2	arduino	22.373737		2018-05-20T12:20:50.772Z
5b0168277dd696081461fc1b	2	arduino	22.373728		2018-05-20T12:20:55.652Z
5b01682c7dd696081461fc1c	2	arduino	22.373705		2018-05-20T12:21:00.672Z
5b0168317dd696081461fc1d	2	arduino	22.373667		2018-05-20T12:21:05.529Z
5b0168367dd696081461fc1e	2	arduino	22.373648		2018-05-20T12:21:10.712Z
5b01683b7dd696081461fc1f	2	arduino	22.373636		2018-05-20T12:21:15.569Z
5b0168407dd696081461fc20	2	arduino	22.373705		2018-05-20T12:21:20.706Z
5b0168457dd696081461fc21	2	arduino	22.373766		2018-05-20T12:21:25.611Z
5b01684a7dd696081461fc22	2	arduino	22.373789		2018-05-20T12:21:30.669Z
5b01684f7dd696081461fc23	2	arduino	22.373764		2018-05-20T12:21:35.506Z
5b0168547dd696081461fc24	2	arduino	22.373655		2018-05-20T12:21:40.528Z
5b01685a7dd696081461fc25	2	arduino	22.373465		2018-05-20T12:21:46.629Z
5b01685f7dd696081461fc26	2	arduino	22.373207		2018-05-20T12:21:51.547Z
5b016b537dd696081461fc27	2	arduino	22.359121		2018-05-20T12:34:27.565Z
5b016b7f7dd696081461fc28	2	arduino	22.359087		2018-05-20T12:35:11.606Z
5b016b847dd696081461fc29	2	arduino	22.359066		2018-05-20T12:35:16.565Z
5b016b897dd696081461fc2a	2	arduino	22.359108		2018-05-20T12:35:21.648Z
5b016b8e7dd696081461fc2b	2	arduino	22.359112		2018-05-20T12:35:26.508Z
5b016b937dd696081461fc2c	2	arduino	22.359119		2018-05-20T12:35:31.668Z
5b016b987dd696081461fc2d	2	arduino	22.359108		2018-05-20T12:35:36.528Z
5b016b9d7dd696081461fc2e	2	arduino	22.359051		2018-05-20T12:35:41.567Z
5b016ba27dd696081461fc2f	2	arduino	22.359015		2018-05-20T12:35:46.687Z
5b016ba77dd696081461fc30	2	arduino	22.358992		2018-05-20T12:35:51.628Z
5b016bac7dd696081461fc31	2	arduino	22.358961		2018-05-20T12:35:56.567Z
5b016bb17dd696081461fc32	2	arduino	22.358936		2018-05-20T12:36:01.668Z
5b016bb67dd696081461fc33	2	arduino	22.358904		2018-05-20T12:36:06.587Z
5b016bbb7dd696081461fc34	2	arduino	22.358879		2018-05-20T12:36:11.548Z
5b016bc07dd696081461fc35	2	arduino	22.358866		2018-05-20T12:36:16.547Z
5b017c367dd696081461fc36	2	arduino	22.36079		2018-05-20T13:46:30.615Z
5b017c3b7dd696081461fc37	2	arduino	22.360826		2018-05-20T13:46:35.635Z
5b017c407dd696081461fc38	2	arduino	22.360853		2018-05-20T13:46:40.575Z
5b017d777dd696081461fc39	2	arduino	22.360836		2018-05-20T13:51:51.569Z
5b017e5e7dd696081461fc3a	2	arduino	22.36075		2018-05-20T13:55:42.628Z
5b017e637dd696081461fc3b	2	arduino	22.36075		2018-05-20T13:55:47.568Z
5b017e687dd696081461fc3c	2	arduino	22.360746		2018-05-20T13:55:52.547Z
5b0181c17dd696081461fc3d	2	arduino	22.360891		2018-05-20T14:10:09.819Z
5b0181c67dd696081461fc3e	2	arduino	22.360867		2018-05-20T14:10:14.700Z
5b0181cb7dd696081461fc3f	2	arduino	22.360834		2018-05-20T14:10:19.736Z
5b0181d17dd696081461fc40	2	arduino	22.360846		2018-05-20T14:10:25.055Z
5b0181d67dd696081461fc41	2	arduino	22.360853		2018-05-20T14:10:30.516Z
5b0181da7dd696081461fc42	2	arduino	22.360853		2018-05-20T14:10:34.476Z
5b0181df7dd696081461fc43	2	arduino	22.36087		2018-05-20T14:10:39.994Z
5b0181e47dd696081461fc44	2	arduino	22.360874		2018-05-20T14:10:44.595Z
5b0181e97dd696081461fc45	2	arduino	22.360876		2018-05-20T14:10:49.975Z
5b0181ee7dd696081461fc46	2	arduino	22.36088		2018-05-20T14:10:54.632Z
5b0181f47dd696081461fc47	2	arduino	22.360882		2018-05-20T14:11:00.114Z
5b0181f87dd696081461fc48	2	arduino	22.36088		2018-05-20T14:11:04.514Z
5b0181fd7dd696081461fc49	2	arduino	22.360876		2018-05-20T14:11:09.654Z
5b0182027dd696081461fc4a	2	arduino	22.360876		2018-05-20T14:11:14.853Z
5b0182077dd696081461fc4b	2	arduino	22.360874		2018-05-20T14:11:19.489Z
5b01820c7dd696081461fc4c	2	arduino	22.360878		2018-05-20T14:11:24.490Z
5b0182117dd696081461fc4d	2	arduino	22.360878		2018-05-20T14:11:29.569Z
5b0182167dd696081461fc4e	2	arduino	22.360878		2018-05-20T14:11:34.630Z
5b01821b7dd696081461fc4f	2	arduino	22.36088		2018-05-20T14:11:39.750Z
5b0182217dd696081461fc50	2	arduino	22.360882		2018-05-20T14:11:45.168Z
5b0182257dd696081461fc51	2	arduino	22.360882		2018-05-20T14:11:49.991Z
5b01822a7dd696081461fc52	2	arduino	22.36088		2018-05-20T14:11:54.909Z
5b0182307dd696081461fc53	2	arduino	22.360874		2018-05-20T14:12:00.391Z
5b0182347dd696081461fc54	2	arduino	22.36087		2018-05-20T14:12:04.708Z
5b01823a7dd696081461fc55	2	arduino	22.360865		2018-05-20T14:12:10.169Z
5b01823e7dd696081461fc56	2	arduino	22.360867		2018-05-20T14:12:14.468Z
5b0182447dd696081461fc57	2	arduino	22.36087		2018-05-20T14:12:20.146Z
5b0182487dd696081461fc58	2	arduino	22.360878		2018-05-20T14:12:24.685Z
5b01824d7dd696081461fc59	2	arduino	22.360884		2018-05-20T14:12:29.546Z
5b0182527dd696081461fc5a	2	arduino	22.360891		2018-05-20T14:12:34.905Z
5b0182587dd696081461fc5b	2	arduino	22.360897		2018-05-20T14:12:40.305Z
5b01825c7dd696081461fc5c	2	arduino	22.360895		2018-05-20T14:12:44.865Z
5b0182627dd696081461fc5d	2	arduino	22.360897		2018-05-20T14:12:50.385Z
5b0182667dd696081461fc5e	2	arduino	22.360891		2018-05-20T14:12:54.784Z
5b01826c7dd696081461fc5f	2	arduino	22.360889		2018-05-20T14:13:00.864Z
5b0182717dd696081461fc60	2	arduino	22.360886		2018-05-20T14:13:05.204Z
5b0182757dd696081461fc61	2	arduino	22.36088		2018-05-20T14:13:09.665Z
5b01827b7dd696081461fc62	2	arduino	22.360863		2018-05-20T14:13:15.005Z
5b01827f7dd696081461fc63	2	arduino	22.360859		2018-05-20T14:13:19.881Z
5b0182857dd696081461fc64	2	arduino	22.360844		2018-05-20T14:13:25.721Z
5b0182897dd696081461fc65	2	arduino	22.360832		2018-05-20T14:13:29.539Z
5b0182907dd696081461fc66	2	arduino	22.360826		2018-05-20T14:13:36.018Z
5b0182937dd696081461fc67	2	arduino	22.360826		2018-05-20T14:13:39.560Z
5b0182987dd696081461fc68	2	arduino	22.36083		2018-05-20T14:13:44.560Z
5b01829d7dd696081461fc69	2	arduino	22.360832		2018-05-20T14:13:49.738Z
5b0182a27dd696081461fc6a	2	arduino	22.360825		2018-05-20T14:13:54.462Z
5b0182a77dd696081461fc6b	2	arduino	22.360817		2018-05-20T14:13:59.458Z
5b0182ad7dd696081461fc6c	2	arduino	22.3608		2018-05-20T14:14:05.420Z
5b0182b17dd696081461fc6d	2	arduino	22.360786		2018-05-20T14:14:09.518Z
5b0182b67dd696081461fc6e	2	arduino	22.360779		2018-05-20T14:14:14.420Z
5b0182bb7dd696081461fc6f	2	arduino	22.360779		2018-05-20T14:14:19.636Z
5b0182c17dd696081461fc70	2	arduino	22.360786		2018-05-20T14:14:25.776Z
5b0182c57dd696081461fc71	2	arduino	22.360794		2018-05-20T14:14:29.454Z
5b0182ca7dd696081461fc72	2	arduino	22.360796		2018-05-20T14:14:34.957Z
5b0182cf7dd696081461fc73	2	arduino	22.360802		2018-05-20T14:14:39.676Z
5b0182d47dd696081461fc74	2	arduino	22.360804		2018-05-20T14:14:44.716Z
5b0182d97dd696081461fc75	2	arduino	22.360802		2018-05-20T14:14:49.536Z
5b0182de7dd696081461fc76	2	arduino	22.3608		2018-05-20T14:14:54.656Z
5b0182e37dd696081461fc77	2	arduino	22.360794		2018-05-20T14:14:59.536Z
5b0182e87dd696081461fc78	2	arduino	22.360788		2018-05-20T14:15:04.596Z
5b0182ed7dd696081461fc79	2	arduino	22.360783		2018-05-20T14:15:09.475Z
5b0182f27dd696081461fc7a	2	arduino	22.360777		2018-05-20T14:15:14.675Z
5b0182f77dd696081461fc7b	2	arduino	22.360771		2018-05-20T14:15:19.491Z
5b0182fd7dd696081461fc7c	2	arduino	22.360765		2018-05-20T14:15:25.172Z
5b0183027dd696081461fc7d	2	arduino	22.360764		2018-05-20T14:15:30.292Z
5b0183077dd696081461fc7e	2	arduino	22.360762		2018-05-20T14:15:35.491Z
5b01830b7dd696081461fc7f	2	arduino	22.360762		2018-05-20T14:15:39.430Z
5b0183117dd696081461fc80	2	arduino	22.360758		2018-05-20T14:15:45.151Z
5b0183167dd696081461fc81	2	arduino	22.360764		2018-05-20T14:15:50.250Z
5b01831b7dd696081461fc82	2	arduino	22.360767		2018-05-20T14:15:55.131Z
5b01835c7dd696081461fc83	2	arduino	22.360882		2018-05-20T14:17:00.944Z
5b0184067dd696081461fc84	2	arduino	22.360714		2018-05-20T14:19:50.588Z
5b0187617dd696081461fc85	2	arduino	22.360943		2018-05-20T14:34:09.409Z
5b0187667dd696081461fc86	2	arduino	22.360943		2018-05-20T14:34:14.489Z
5b01876b7dd696081461fc87	2	arduino	22.360939		2018-05-20T14:34:19.511Z
5b0187707dd696081461fc88	2	arduino	22.360943		2018-05-20T14:34:24.550Z
5b0187767dd696081461fc89	2	arduino	22.360947		2018-05-20T14:34:30.030Z
5b01877a7dd696081461fc8a	2	arduino	22.360949		2018-05-20T14:34:34.489Z
5b01877f7dd696081461fc8b	2	arduino	22.360941		2018-05-20T14:34:39.490Z
5b0187847dd696081461fc8c	2	arduino	22.360931		2018-05-20T14:34:44.510Z
5b0187897dd696081461fc8d	2	arduino	22.360931		2018-05-20T14:34:49.450Z
5b01878e7dd696081461fc8e	2	arduino	22.360922		2018-05-20T14:34:54.430Z
5b0187937dd696081461fc8f	2	arduino	22.360914		2018-05-20T14:34:59.470Z
5b0187987dd696081461fc90	2	arduino	22.360918		2018-05-20T14:35:04.508Z
5b01879d7dd696081461fc91	2	arduino	22.36092		2018-05-20T14:35:09.731Z
5b0187a27dd696081461fc92	2	arduino	22.360922		2018-05-20T14:35:14.428Z
5b0189d37dd696081461fc93	2	arduino	22.360765		2018-05-20T14:44:35.679Z
5b0189d77dd696081461fc94	2	arduino	22.360764		2018-05-20T14:44:39.477Z
5b0189e07dd696081461fc95	2	arduino	22.360769		2018-05-20T14:44:48.940Z
5b0189e67dd696081461fc96	2	arduino	22.360779		2018-05-20T14:44:54.659Z
5b0189eb7dd696081461fc97	2	arduino	22.360769		2018-05-20T14:44:59.200Z
5b0189ed7dd696081461fc98	2	arduino	22.360765		2018-05-20T14:45:01.380Z
5b0189f17dd696081461fc99	2	arduino	22.360771		2018-05-20T14:45:05.699Z
5b0189f57dd696081461fc9a	2	arduino	22.360771		2018-05-20T14:45:09.696Z
5b0189fb7dd696081461fc9b	2	arduino	22.360785		2018-05-20T14:45:15.035Z
5b0189ff7dd696081461fc9c	2	arduino	22.360804		2018-05-20T14:45:19.518Z
5b018a047dd696081461fc9d	2	arduino	22.360809		2018-05-20T14:45:24.878Z
5b018a097dd696081461fc9e	2	arduino	22.36079		2018-05-20T14:45:29.577Z
5b018a0e7dd696081461fc9f	2	arduino	22.360794		2018-05-20T14:45:34.457Z
5b018a147dd696081461fca0	2	arduino	22.3608		2018-05-20T14:45:40.177Z
5b018a187dd696081461fca1	2	arduino	22.360806		2018-05-20T14:45:44.877Z
5b018a1d7dd696081461fca2	2	arduino	22.360807		2018-05-20T14:45:49.839Z
5b018a227dd696081461fca3	2	arduino	22.360807		2018-05-20T14:45:54.677Z
5b018a277dd696081461fca4	2	arduino	22.360804		2018-05-20T14:45:59.738Z
5b018a2c7dd696081461fca5	2	arduino	22.360798		2018-05-20T14:46:04.878Z
5b018a317dd696081461fca6	2	arduino	22.3608		2018-05-20T14:46:09.520Z
5b018a367dd696081461fca7	2	arduino	22.360807		2018-05-20T14:46:14.721Z
5b018a3b7dd696081461fca8	2	arduino	22.360815		2018-05-20T14:46:19.501Z
5b018a407dd696081461fca9	2	arduino	22.360838		2018-05-20T14:46:24.883Z
5b018a457dd696081461fcaa	2	arduino	22.360828		2018-05-20T14:46:29.522Z
5b018a4a7dd696081461fcab	2	arduino	22.360821		2018-05-20T14:46:34.763Z
5b018a507dd696081461fcac	2	arduino	22.360811		2018-05-20T14:46:40.062Z
5b018a547dd696081461fcad	2	arduino	22.360809		2018-05-20T14:46:44.602Z
5b018a597dd696081461fcae	2	arduino	22.360796		2018-05-20T14:46:49.703Z
5b018a5e7dd696081461fcaf	2	arduino	22.360781		2018-05-20T14:46:54.600Z
5b018a647dd696081461fcb0	2	arduino	22.360775		2018-05-20T14:47:00.042Z
5b018a687dd696081461fcb1	2	arduino	22.360781		2018-05-20T14:47:04.562Z
5b018a6d7dd696081461fcb2	2	arduino	22.360786		2018-05-20T14:47:09.582Z
5b018a727dd696081461fcb3	2	arduino	22.360792		2018-05-20T14:47:14.681Z
5b018a777dd696081461fcb4	2	arduino	22.360796		2018-05-20T14:47:19.704Z
5b018a7d7dd696081461fcb5	2	arduino	22.360809		2018-05-20T14:47:25.545Z
5b018a817dd696081461fcb6	2	arduino	22.360817		2018-05-20T14:47:29.684Z
5b018a877dd696081461fcb7	2	arduino	22.360817		2018-05-20T14:47:35.405Z
5b018a8b7dd696081461fcb8	2	arduino	22.360821		2018-05-20T14:47:39.623Z
5b018a917dd696081461fcb9	2	arduino	22.360819		2018-05-20T14:47:45.384Z
5b018a967dd696081461fcba	2	arduino	22.360819		2018-05-20T14:47:50.325Z
5b018a9a7dd696081461fcbb	2	arduino	22.360826		2018-05-20T14:47:54.924Z
5b018aa17dd696081461fcbc	2	arduino	22.360844		2018-05-20T14:48:01.426Z
5b018aa47dd696081461fcbd	2	arduino	22.360853		2018-05-20T14:48:04.761Z
5b018aa97dd696081461fcbe	2	arduino	22.360861		2018-05-20T14:48:09.545Z
5b018aae7dd696081461fcbf	2	arduino	22.360867		2018-05-20T14:48:14.541Z
5b018ab37dd696081461fcc0	2	arduino	22.360865		2018-05-20T14:48:19.523Z
5b018ab87dd696081461fcc1	2	arduino	22.360861		2018-05-20T14:48:24.527Z
5b018abd7dd696081461fcc2	2	arduino	22.360859		2018-05-20T14:48:29.544Z
5b018ac37dd696081461fcc3	2	arduino	22.360855		2018-05-20T14:48:35.886Z
5b018ac87dd696081461fcc4	2	arduino	22.360851		2018-05-20T14:48:40.866Z
5b018acc7dd696081461fcc5	2	arduino	22.360847		2018-05-20T14:48:44.462Z
5b018ad37dd696081461fcc6	2	arduino	22.360846		2018-05-20T14:48:51.005Z
5b018ad67dd696081461fcc7	2	arduino	22.360842		2018-05-20T14:48:54.963Z
5b018adb7dd696081461fcc8	2	arduino	22.360838		2018-05-20T14:48:59.845Z
5b018ae07dd696081461fcc9	2	arduino	22.360838		2018-05-20T14:49:04.706Z
5b018ae67dd696081461fcca	2	arduino	22.360836		2018-05-20T14:49:10.323Z
5b018aea7dd696081461fccb	2	arduino	22.360834		2018-05-20T14:49:14.584Z
5b018af07dd696081461fccc	2	arduino	22.36083		2018-05-20T14:49:20.205Z
5b018af57dd696081461fccd	2	arduino	22.36083		2018-05-20T14:49:25.227Z
5b018af97dd696081461fcce	2	arduino	22.36083		2018-05-20T14:49:29.984Z
5b018b007dd696081461fccf	2	arduino	22.360821		2018-05-20T14:49:36.466Z
5b018b037dd696081461fcd0	2	arduino	22.360817		2018-05-20T14:49:39.524Z
5b018b087dd696081461fcd1	2	arduino	22.360811		2018-05-20T14:49:44.484Z
5b018b0e7dd696081461fcd2	2	arduino	22.360807		2018-05-20T14:49:50.364Z
5b018b127dd696081461fcd3	2	arduino	22.360811		2018-05-20T14:49:54.763Z
5b018b177dd696081461fcd4	2	arduino	22.360815		2018-05-20T14:49:59.523Z
5b018b1d7dd696081461fcd5	2	arduino	22.360809		2018-05-20T14:50:05.705Z
5b018b227dd696081461fcd6	2	arduino	22.360798		2018-05-20T14:50:10.346Z
5b018b267dd696081461fcd7	2	arduino	22.360792		2018-05-20T14:50:14.487Z
5b018b2b7dd696081461fcd8	2	arduino	22.360788		2018-05-20T14:50:19.588Z
5b018b317dd696081461fcd9	2	arduino	22.360783		2018-05-20T14:50:25.446Z
5b018b357dd696081461fcda	2	arduino	22.360783		2018-05-20T14:50:29.789Z
5b018b3a7dd696081461fcdb	2	arduino	22.3608		2018-05-20T14:50:34.527Z
5b018b3f7dd696081461fcdc	2	arduino	22.360819		2018-05-20T14:50:39.467Z
5b018b447dd696081461fcdd	2	arduino	22.360817		2018-05-20T14:50:44.789Z
5b018b497dd696081461fcde	2	arduino	22.360819		2018-05-20T14:50:49.825Z
5b018b4f7dd696081461fcdf	2	arduino	22.360813		2018-05-20T14:50:55.488Z
5b018b537dd696081461fce0	2	arduino	22.360811		2018-05-20T14:50:59.505Z
5b018b587dd696081461fce1	2	arduino	22.360809		2018-05-20T14:51:04.448Z
5b018b5d7dd696081461fce2	2	arduino	22.360807		2018-05-20T14:51:09.788Z
5b018b627dd696081461fce3	2	arduino	22.360804		2018-05-20T14:51:14.788Z
5b018b687dd696081461fce4	2	arduino	22.360804		2018-05-20T14:51:20.051Z
5b018b6c7dd696081461fce5	2	arduino	22.360806		2018-05-20T14:51:24.908Z
5b018b717dd696081461fce6	2	arduino	22.360815		2018-05-20T14:51:29.950Z
5b0191ba7dd696081461fced	2	arduino	22.360823		2018-05-20T15:18:18.867Z
5b0191be7dd696081461fcee	2	arduino	22.360819		2018-05-20T15:18:22.986Z
5b0191c37dd696081461fcef	2	arduino	22.360819		2018-05-20T15:18:27.586Z
5b0191c87dd696081461fcf0	2	arduino	22.360825		2018-05-20T15:18:32.806Z
5b0191cd7dd696081461fcf1	2	arduino	22.360823		2018-05-20T15:18:37.828Z
5b0191d37dd696081461fcf2	2	arduino	22.360823		2018-05-20T15:18:43.127Z
5b0191d77dd696081461fcf3	2	arduino	22.360825		2018-05-20T15:18:47.945Z
5b0191dd7dd696081461fcf4	2	arduino	22.360828		2018-05-20T15:18:53.727Z
5b0191e17dd696081461fcf5	2	arduino	22.36083		2018-05-20T15:18:57.793Z
5b0191e67dd696081461fcf6	2	arduino	22.360832		2018-05-20T15:19:02.987Z
5b0191eb7dd696081461fcf7	2	arduino	22.360834		2018-05-20T15:19:07.567Z
5b0191f17dd696081461fcf8	2	arduino	22.360836		2018-05-20T15:19:13.108Z
5b0191f67dd696081461fcf9	2	arduino	22.360836		2018-05-20T15:19:18.405Z
5b0191fa7dd696081461fcfa	2	arduino	22.360836		2018-05-20T15:19:22.547Z
5b0192007dd696081461fcfb	2	arduino	22.360834		2018-05-20T15:19:28.230Z
5b0193cc7dd696081461fcfc	2	arduino	22.360867		2018-05-20T15:27:08.639Z
5b0193d17dd696081461fcfd	2	arduino	22.360855		2018-05-20T15:27:13.794Z
5b0193d67dd696081461fcfe	2	arduino	22.360849		2018-05-20T15:27:18.571Z
5b0193db7dd696081461fcff	2	arduino	22.360846		2018-05-20T15:27:23.957Z
5b0193e07dd696081461fd00	2	arduino	22.360846		2018-05-20T15:27:28.654Z
5b0193e57dd696081461fd01	2	arduino	22.360847		2018-05-20T15:27:33.736Z
5b0195237dd696081461fd02	2	arduino	22.360863		2018-05-20T15:32:51.266Z
5b0195277dd696081461fd03	2	arduino	22.36087		2018-05-20T15:32:55.844Z
5b01952c7dd696081461fd04	2	arduino	22.360876		2018-05-20T15:33:00.823Z
5b0195337dd696081461fd05	2	arduino	22.360878		2018-05-20T15:33:07.843Z
5b0195367dd696081461fd06	2	arduino	22.360882		2018-05-20T15:33:10.865Z
5b01953b7dd696081461fd07	2	arduino	22.360878		2018-05-20T15:33:15.863Z
5b0195427dd696081461fd08	2	arduino	22.360874		2018-05-20T15:33:22.387Z
5b0195457dd696081461fd09	2	arduino	22.36088		2018-05-20T15:33:25.864Z
5b01954a7dd696081461fd0a	2	arduino	22.360882		2018-05-20T15:33:30.847Z
5b0195507dd696081461fd0b	2	arduino	22.360882		2018-05-20T15:33:36.824Z
