bus	device	latitude	longtitude	updated
1	RaspberryPi	22.376932709310136	113.58093202872446	2018-04-20T02:46:22.989Z
1	RaspberryPi	22.376929896312188	113.58092903325259	2018-04-20T02:46:47.146Z
1	RaspberryPi	22.37687638107923	113.58096005697726	2018-04-20T02:49:25.113Z
1	RaspberryPi	22.376876863760266	113.58096272133407	2018-04-20T02:49:49.253Z
1	RaspberryPi	22.376877517343846	113.58096471935214	2018-04-20T02:50:13.350Z
1	RaspberryPi	22.376878016104104	113.58096488547433	2018-04-20T02:50:37.471Z
1	RaspberryPi	22.376878504152266	113.58096671708523	2018-04-20T02:51:01.483Z
1	RaspberryPi	22.37687882666382	113.5809683822891	2018-04-20T02:51:25.545Z
1	RaspberryPi	22.376879480257983	113.58097038030567	2018-04-20T02:51:49.525Z
1	RaspberryPi	22.376857651550335	113.58081700683186	2018-04-20T02:52:29.980Z
1	RaspberryPi	22.37685567630631	113.58081334439052	2018-04-20T02:52:53.980Z
1	RaspberryPi	22.376854858585368	113.58081101337032	2018-04-20T02:53:18.094Z
1	RaspberryPi	22.3768532100081	113.5808083499555	2018-04-20T02:53:42.153Z
1	RaspberryPi	22.376853041206147	113.58080868320224	2018-04-20T02:54:06.288Z
1	RaspberryPi	22.376853206721044	113.5808088496124	2018-04-20T02:54:30.472Z
1	RaspberryPi	22.37685386439891	113.58081018146197	2018-04-20T02:54:54.649Z
1	RaspberryPi	22.376855325569295	113.58081600950929	2018-04-20T02:55:18.628Z
1	RaspberryPi	22.376979740619053	113.58124093009616	2018-04-20T02:55:57.941Z
1	RaspberryPi	22.376979085489527	113.5812390986949	2018-04-20T02:56:21.961Z
1	RaspberryPi	22.376978270955124	113.58123610163508	2018-04-20T02:56:46.166Z
1	RaspberryPi	22.376838116436414	113.58095142912032	2018-04-20T03:05:10.375Z
1	RaspberryPi	22.37683596553014	113.58094909927834	2018-04-20T03:05:34.714Z
1	RaspberryPi	22.37683364479589	113.58094726922545	2018-04-20T03:05:58.810Z
1	RaspberryPi	22.3768334695932	113.5809486017616	2018-04-20T03:06:22.909Z
1	RaspberryPi	22.376832635466446	113.58094876902113	2018-04-20T03:06:47.009Z
1	RaspberryPi	22.37683031043627	113.58094760516508	2018-04-20T03:07:11.304Z
1	RaspberryPi	22.376829472013394	113.58094843862163	2018-04-20T03:07:35.426Z
1	RaspberryPi	22.376976250904175	113.5810532379622	2018-04-20T03:08:15.886Z
1	RaspberryPi	22.37697675285085	113.58105290444036	2018-04-20T03:08:40.098Z
1	RaspberryPi	22.376976924749833	113.58105207156281	2018-04-20T03:09:04.238Z
1	RaspberryPi	22.376976436555324	113.58105023997352	2018-04-20T03:09:28.318Z
1	RaspberryPi	22.376976283701662	113.5810480750044	2018-04-20T03:09:52.398Z
1	RaspberryPi	22.376975152369127	113.58104257994712	2018-04-20T03:10:16.490Z
1	RaspberryPi	22.376973674064775	113.58103925028598	2018-04-20T03:10:40.530Z
1	RaspberryPi	22.37697220849607	113.5810339220549	2018-04-20T03:11:04.669Z
1	RaspberryPi	22.377007895945624	113.58082270766012	2018-04-20T03:11:29.047Z
1	RaspberryPi	22.377005560118725	113.58082320931447	2018-04-20T03:11:53.109Z
1	RaspberryPi	22.377005863827417	113.58082770593083	2018-04-20T03:12:17.463Z
1	RaspberryPi	22.377004841223663	113.58083120437578	2018-04-20T03:12:41.566Z
1	RaspberryPi	22.377003833916383	113.58083237109469	2018-04-20T03:13:05.877Z
1	RaspberryPi	22.377002823335125	113.58083403746859	2018-04-20T03:13:30.019Z
1	RaspberryPi	22.37703198871116	113.5809351081459	2018-04-20T03:14:10.514Z
1	RaspberryPi	22.377030665512404	113.58093361034265	2018-04-20T03:14:35.535Z
1	RaspberryPi	22.37702983353634	113.58093344450727	2018-04-20T03:14:59.449Z
1	RaspberryPi	22.377030499978176	113.58093344393592	2018-04-20T03:15:23.527Z
1	RaspberryPi	22.377030493521183	113.58093444323332	2018-04-20T03:15:47.710Z
1	RaspberryPi	22.377030657979514	113.58093477618957	2018-04-20T03:16:11.806Z
1	RaspberryPi	22.377028838178763	113.58093277916598	2018-04-20T03:16:36.025Z
1	RaspberryPi	22.37687690777833	113.58072688568961	2018-04-20T03:17:00.741Z
1	RaspberryPi	22.376875277154102	113.58072155738023	2018-04-20T03:17:24.840Z
1	RaspberryPi	22.37687282127444	113.58071506389807	2018-04-20T03:17:49.039Z
1	RaspberryPi	22.37687086304331	113.58070890309256	2018-04-20T03:18:12.956Z
1	RaspberryPi	22.376869398006942	113.58070374118286	2018-04-20T03:18:37.013Z
1	RaspberryPi	22.376867758596095	113.58069974529441	2018-04-20T03:19:01.115Z
1	RaspberryPi	22.376866942235065	113.58069724768532	2018-04-20T03:19:25.169Z
1	RaspberryPi	22.376865469458938	113.58069325165121	2018-04-20T03:19:49.472Z
1	RaspberryPi	22.376864152167386	113.58069092102133	2018-04-20T03:20:13.672Z
1	RaspberryPi	22.377054321511807	113.580882626	2018-04-20T03:20:37.862Z
1	RaspberryPi	22.37705465039631	113.5808832919168	2018-04-20T03:21:01.857Z
1	RaspberryPi	22.377054811586852	113.58088412452715	2018-04-20T03:21:25.855Z
1	RaspberryPi	22.377053155238695	113.58088262700053	2018-04-20T03:21:49.934Z
1	RaspberryPi	22.377050996892574	113.58088146300372	2018-04-20T03:22:14.014Z
1	RaspberryPi	22.377050835704107	113.58088063039305	2018-04-20T03:22:38.076Z
1	RaspberryPi	22.377048855903222	113.58087763419447	2018-04-20T03:23:02.175Z
1	RaspberryPi	22.376991094178607	113.58086968930371	2018-04-20T03:23:25.634Z
1	RaspberryPi	22.3769919359212	113.58086835618248	2018-04-20T03:23:49.811Z
1	RaspberryPi	22.376992268055794	113.5808685224481	2018-04-20T03:24:13.034Z
1	RaspberryPi	22.376992274574366	113.58086752314212	2018-04-20T03:24:36.272Z
1	RaspberryPi	22.376992450964465	113.58086602404022	2018-04-20T03:25:00.319Z
1	RaspberryPi	22.3769926262697	113.5808646914891	2018-04-20T03:25:25.701Z
1	RaspberryPi	22.37699313697191	113.58086302555014	2018-04-20T03:25:50.496Z
1	RaspberryPi	22.37699298340978	113.58086102707931	2018-04-20T03:26:14.979Z
1	RaspberryPi	22.376993328595002	113.5808591947311	2018-04-20T03:26:38.161Z
1	RaspberryPi	22.37689340064492	113.58082796868422	2018-04-20T03:27:02.342Z
1	RaspberryPi	22.37689371420209	113.58083096633261	2018-04-20T03:27:26.779Z
1	RaspberryPi	22.376893869891855	113.58083263170815	2018-04-20T03:27:50.680Z
1	RaspberryPi	22.376892687241806	113.5808351309803	2018-04-20T03:28:14.841Z
1	RaspberryPi	22.376895495612874	113.58083879269797	2018-04-20T03:28:38.862Z
1	RaspberryPi	22.376895313731026	113.58084112456277	2018-04-20T03:29:02.943Z
1	RaspberryPi	22.376894799723463	113.58084329015993	2018-04-20T03:29:27.205Z
1	RaspberryPi	22.37689478664185	113.58084528877808	2018-04-20T03:29:51.342Z
1	RaspberryPi	22.376978375190912	113.58090400942436	2018-04-20T03:30:15.344Z
1	RaspberryPi	22.376979365127383	113.58090550752031	2018-04-20T03:30:39.505Z
1	RaspberryPi	22.376977304495362	113.58101859540096	2018-04-20T03:43:59.481Z
1	RaspberryPi	22.376976971274388	113.58101859568623	2018-04-20T03:44:23.684Z
1	RaspberryPi	22.37697480533802	113.58101859754039	2018-04-20T03:44:47.824Z
1	RaspberryPi	22.37697495600668	113.58102109561322	2018-04-20T03:45:11.001Z
1	RaspberryPi	22.37697445405007	113.58102142913641	2018-04-20T03:45:35.041Z
1	RaspberryPi	22.376975119429503	113.58102159511357	2018-04-20T03:45:59.262Z
1	RaspberryPi	22.376976113780184	113.58102242699606	2018-04-20T03:46:23.347Z
1	RaspberryPi	22.37698151733118	113.58098511581187	2018-04-20T03:46:47.748Z
1	RaspberryPi	22.376979038474392	113.5809819535303	2018-04-20T03:47:11.884Z
1	RaspberryPi	22.376976052311797	113.5809799575152	2018-04-20T03:47:35.886Z
1	RaspberryPi	22.376973243457872	113.58097629587046	2018-04-20T03:48:00.050Z
1	RaspberryPi	22.376973921666753	113.5809744632647	2018-04-20T03:48:24.109Z
1	RaspberryPi	22.37697377003688	113.58097213172539	2018-04-20T03:48:48.186Z
1	RaspberryPi	22.376972125341663	113.58096880217612	2018-04-20T03:49:12.752Z
1	RaspberryPi	22.37697147496379	113.58096630451405	2018-04-20T03:49:35.749Z
1	RaspberryPi	22.37696965831829	113.58096380784936	2018-04-20T03:49:59.850Z
1	RaspberryPi	22.376913321844814	113.58086442623348	2018-04-20T03:50:24.011Z
1	RaspberryPi	22.376914646033825	113.58086575750289	2018-04-20T03:50:48.110Z
1	RaspberryPi	22.376914803950836	113.58086708976879	2018-04-20T03:51:12.151Z
1	RaspberryPi	22.37691661494005	113.58087041922217	2018-04-20T03:51:36.333Z
1	RaspberryPi	22.37691973711797	113.58087707855154	2018-04-20T03:52:00.493Z
1	RaspberryPi	22.376920887119056	113.58087957581628	2018-04-20T03:52:24.737Z
1	RaspberryPi	22.376922200483833	113.58088257258984	2018-04-20T03:52:48.773Z
1	RaspberryPi	22.376924496184074	113.58088823331707	2018-04-20T03:53:12.877Z
1	RaspberryPi	22.37684417536239	113.58071342280573	2018-04-20T03:53:37.117Z
1	RaspberryPi	22.376845007304752	113.58071358864957	2018-04-20T03:54:01.277Z
1	RaspberryPi	22.376844020968544	113.58071159084979	2018-04-20T03:54:25.357Z
1	RaspberryPi	22.376844192022325	113.58071092449009	2018-04-20T03:54:49.779Z
1	RaspberryPi	22.37684452746521	113.5807105910971	2018-04-20T03:55:13.720Z
1	RaspberryPi	22.37684321013595	113.58070826047181	2018-04-20T03:55:37.780Z
1	RaspberryPi	22.376844365298485	113.58070992502154	2018-04-20T03:56:01.900Z
1	RaspberryPi	22.37684518724248	113.58071158985507	2018-04-20T03:56:26.200Z
1	RaspberryPi	22.37695086576942	113.58085573352093	2018-04-20T03:56:50.102Z
1	RaspberryPi	22.376956809362483	113.5808640559482	2018-04-20T03:57:14.163Z
1	RaspberryPi	22.376958789125734	113.58086705215649	2018-04-20T03:57:38.301Z
1	RaspberryPi	22.376961921053486	113.58087221252758	2018-04-20T03:58:02.720Z
1	RaspberryPi	22.376965217446685	113.58087770585396	2018-04-20T03:58:26.884Z
1	RaspberryPi	22.376967523962808	113.58088170107558	2018-04-20T03:58:50.984Z
1	RaspberryPi	22.376968180647076	113.58088319946135	2018-04-20T03:59:14.468Z
1	RaspberryPi	22.37696884058509	113.58088419819492	2018-04-20T03:59:38.722Z
1	RaspberryPi	22.377002106701823	113.58084169941543	2018-04-20T04:00:02.666Z
1	RaspberryPi	22.3769971378411	113.58083720680337	2018-04-20T04:00:26.817Z
1	RaspberryPi	22.376991008185744	113.580831882428	2018-04-20T04:00:50.998Z
1	RaspberryPi	22.37698603936609	113.58082738980882	2018-04-20T04:01:15.101Z
1	RaspberryPi	22.37698587057016	113.58082772305525	2018-04-20T04:01:39.300Z
""				2018-04-20T04:25:16.657Z
1	RaspberryPi	22.376833419097974	113.58072742245125	2018-04-20T04:43:03.395Z
1	RaspberryPi	22.37683341023242	113.5807287548835	2018-04-20T04:43:27.419Z
1	RaspberryPi	22.376836119244746	113.58087398548861	2018-04-20T07:51:20.847Z
1	RaspberryPi	22.376835438692847	113.58087615121788	2018-04-20T07:51:46.271Z
1	RaspberryPi	22.37683377367235	113.58087598608768	2018-04-20T07:52:10.148Z
1	RaspberryPi	22.376835074012146	113.58088098147431	2018-04-20T07:52:34.308Z
1	RaspberryPi	22.376836540985835	113.58088597671555	2018-04-20T07:52:58.269Z
1	RaspberryPi	22.37683671301502	113.5808851438204	2018-04-20T07:53:22.412Z
1	RaspberryPi	22.37683820384066	113.58088647494662	2018-04-20T07:53:46.641Z
1	RaspberryPi	22.376953535569065	113.58100978875638	2018-04-20T07:54:10.797Z
1	RaspberryPi	22.376958639868274	113.58101927756266	2018-04-20T07:54:34.977Z
1	RaspberryPi	22.37696324866607	113.58102810059421	2018-04-20T07:54:59.095Z
1	RaspberryPi	22.376566859543072	113.57929082988254	2018-04-20T08:06:55.296Z
1	RaspberryPi	22.376565524000437	113.57929116417935	2018-04-20T08:07:19.399Z
1	RaspberryPi	22.37651063432353	113.57932152871628	2018-04-20T08:23:22.905Z
1	RaspberryPi	22.376512304402667	113.57932102755707	2018-04-20T08:23:47.126Z
1	RaspberryPi	22.376513140104308	113.57932069368546	2018-04-20T08:24:11.861Z
1	RaspberryPi	22.37651347200185	113.579320859988	2018-04-20T08:24:35.844Z
1	RaspberryPi	22.376514471666354	113.57932085914364	2018-04-20T08:25:01.563Z
1	RaspberryPi	22.37651163266421	113.57932169445597	2018-04-20T08:25:26.538Z
1	RaspberryPi	22.376547446030955	113.57932266368945	2018-04-20T08:25:51.478Z
1	RaspberryPi	22.376547781899788	113.57932233023975	2018-04-20T08:26:15.695Z
1	stm32	22.363054	113.595016	2018-04-20T10:08:34.176Z
1	stm32	22.363253	113.595337	2018-04-20T10:09:04.620Z
1	stm32	22.363245	113.595345	2018-04-20T10:09:20.777Z
1	stm32	22.363108	113.595276	2018-04-20T10:09:37.015Z
1	stm32	22.362383	113.594887	2018-04-20T10:09:53.221Z
1	stm32	22.361103	113.594231	2018-04-20T10:10:09.465Z
1	stm32	22.359541	113.593475	2018-04-20T10:10:25.623Z
1	stm32	22.358526	113.592903	2018-04-20T10:10:41.802Z
1	stm32	22.355667	113.590981	2018-04-20T10:11:26.482Z
1	stm32	22.323242	113.599312	2018-04-20T10:17:13.000Z
1	stm32	22.321604	113.598854	2018-04-20T10:17:29.260Z
1	stm32	22.321299	113.598717	2018-04-20T10:17:45.482Z
1	stm32	22.321308	113.598724	2018-04-20T10:18:01.619Z
1	stm32	22.321306	113.598732	2018-04-20T10:18:17.842Z
1	stm32	22.320284	113.598145	2018-04-20T10:18:34.185Z
1	stm32	22.318657	113.596283	2018-04-20T10:18:51.409Z
1	stm32	22.317734	113.592941	2018-04-20T10:19:09.205Z
1	stm32	22.318018	113.589836	2018-04-20T10:19:25.543Z
1	stm32	22.317755	113.588264	2018-04-20T10:19:41.661Z
1	stm32	22.317644	113.587822	2018-04-20T10:19:58.018Z
1	stm32	22.317064	113.586906	2018-04-20T10:20:14.113Z
1	stm32	22.31673	113.586136	2018-04-20T10:20:30.354Z
1	stm32	22.316597	113.586151	2018-04-20T10:20:46.758Z
1	stm32	22.316624	113.586182	2018-04-20T10:21:03.457Z
1	stm32	22.316601	113.586113	2018-04-20T10:21:19.701Z
1	stm32	22.316587	113.586151	2018-04-20T10:21:40.057Z
1	stm32	22.316568	113.586166	2018-04-20T10:21:56.116Z
1	stm32	22.316296	113.585754	2018-04-20T10:22:12.157Z
1	stm32	22.315578	113.584602	2018-04-20T10:22:28.336Z
1	stm32	22.315216	113.584023	2018-04-20T10:22:44.778Z
1	stm32	22.315269	113.583908	2018-04-20T10:23:01.475Z
1	stm32	22.31518	113.583939	2018-04-20T10:23:18.551Z
1	stm32	22.31526	113.583832	2018-04-20T10:23:35.272Z
1	stm32	22.31518	113.583908	2018-04-20T10:23:51.353Z
1	stm32	22.315071	113.583725	2018-04-20T10:24:07.526Z
1	stm32	22.314241	113.582382	2018-04-20T10:24:27.531Z
1	stm32	22.313986	113.581871	2018-04-20T10:24:44.365Z
1	stm32	22.313919	113.581841	2018-04-20T10:25:00.988Z
1	stm32	22.314005	113.581833	2018-04-20T10:25:17.081Z
1	stm32	22.313986	113.581909	2018-04-20T10:25:33.105Z
1	stm32	22.314024	113.581802	2018-04-20T10:25:53.824Z
1	stm32	22.313656	113.581284	2018-04-20T10:26:10.639Z
1	stm32	22.312771	113.579956	2018-04-20T10:26:28.001Z
1	stm32	22.312506	113.579659	2018-04-20T10:26:44.479Z
1	stm32	22.312487	113.579681	2018-04-20T10:27:00.560Z
1	stm32	22.312414	113.57972	2018-04-20T10:27:16.814Z
1	stm32	22.312502	113.579636	2018-04-20T10:27:33.754Z
1	stm32	22.312475	113.57959	2018-04-20T10:27:50.572Z
1	stm32	22.311899	113.579124	2018-04-20T10:28:06.710Z
1	stm32	22.310621	113.578224	2018-04-20T10:28:22.768Z
1	stm32	22.30892	113.577347	2018-04-20T10:28:38.890Z
1	stm32	22.307383	113.576515	2018-04-20T10:28:55.070Z
1	stm32	22.305437	113.575562	2018-04-20T10:29:11.028Z
1	stm32	22.303663	113.574219	2018-04-20T10:29:27.146Z
1	stm32	22.302143	113.572395	2018-04-20T10:29:43.184Z
1	stm32	22.300743	113.570724	2018-04-20T10:29:59.386Z
1	stm32	22.300009	113.569717	2018-04-20T10:30:15.559Z
1	stm32	22.299971	113.569778	2018-04-20T10:30:39.081Z
1	stm32	22.299965	113.569786	2018-04-20T10:30:57.082Z
1	stm32	22.299603	113.569267	2018-04-20T10:31:13.219Z
1	stm32	22.252398	113.518127	2018-04-20T11:33:23.239Z
1	stm32	22.252424	113.518127	2018-04-20T11:33:39.620Z
1	stm32	22.252365	113.518105	2018-04-20T11:33:55.839Z
1	stm32	22.252253	113.518066	2018-04-20T11:34:11.902Z
1	stm32	22.252211	113.518066	2018-04-20T11:34:28.081Z
1	stm32	22.252213	113.518066	2018-04-20T11:34:47.940Z
1	stm32	22.252213	113.518066	2018-04-20T11:35:04.141Z
1	stm32	22.252214	113.518066	2018-04-20T11:35:20.303Z
1	stm32	22.252216	113.518066	2018-04-20T11:35:36.503Z
1	stm32	22.252218	113.518074	2018-04-20T11:35:52.683Z
1	stm32	22.25222	113.518074	2018-04-20T11:36:08.905Z
1	stm32	22.252226	113.518074	2018-04-20T11:36:25.064Z
1	stm32	22.252228	113.518082	2018-04-20T11:36:41.284Z
1	stm32	22.25223	113.518082	2018-04-20T11:36:57.404Z
1	stm32	22.252232	113.518082	2018-04-20T11:37:13.506Z
1	stm32	22.252234	113.518082	2018-04-20T11:37:29.547Z
1	stm32	22.252234	113.518082	2018-04-20T11:37:45.666Z
1	stm32	22.252234	113.518082	2018-04-20T11:38:01.705Z
1	stm32	22.252235	113.518089	2018-04-20T11:38:17.748Z
1	stm32	22.252239	113.518089	2018-04-20T11:38:33.848Z
1	stm32	22.252243	113.518089	2018-04-20T11:38:50.168Z
1	stm32	22.252258	113.518089	2018-04-20T11:39:06.869Z
1	stm32	22.252277	113.518097	2018-04-20T11:39:22.930Z
1	stm32	22.252289	113.518105	2018-04-20T11:39:39.068Z
1	stm32	22.252289	113.51812	2018-04-20T11:39:55.109Z
1	stm32	22.252542	113.518166	2018-04-20T11:40:11.154Z
1	stm32	22.252562	113.518166	2018-04-20T11:40:27.282Z
1	stm32	22.252623	113.518181	2018-04-20T11:40:43.305Z
1	stm32	22.252653	113.518188	2018-04-20T11:40:59.385Z
1	stm32	22.252661	113.518188	2018-04-20T11:41:15.447Z
1	stm32	22.252464	113.518127	2018-04-20T11:41:31.527Z
1	stm32	22.252483	113.518127	2018-04-20T11:41:47.627Z
1	stm32	22.252504	113.518127	2018-04-20T11:42:03.727Z
1	stm32	22.252579	113.518158	2018-04-20T11:42:19.729Z
1	stm32	22.252571	113.518158	2018-04-20T11:42:35.828Z
1	stm32	22.252632	113.518166	2018-04-20T11:42:51.909Z
1	stm32	22.252583	113.518158	2018-04-20T11:43:07.970Z
1	stm32	22.252439	113.518135	2018-04-20T11:43:24.050Z
1	stm32	22.252316	113.518082	2018-04-20T11:43:40.150Z
1	stm32	22.252258	113.518074	2018-04-20T11:43:56.230Z
1	stm32	22.252417	113.518127	2018-04-20T11:44:12.251Z
1	stm32	22.252367	113.518097	2018-04-20T11:44:28.331Z
1	stm32	22.252361	113.518089	2018-04-20T11:44:44.391Z
1	stm32	22.252356	113.518089	2018-04-20T11:45:00.450Z
1	stm32	22.252361	113.518089	2018-04-20T11:45:16.592Z
1	stm32	22.252338	113.518082	2018-04-20T11:45:32.632Z
1	stm32	22.252254	113.518074	2018-04-20T11:45:48.693Z
1	stm32	22.252237	113.518097	2018-04-20T11:46:04.795Z
1	stm32	22.252213	113.518082	2018-04-20T11:46:20.875Z
1	stm32	22.252239	113.518074	2018-04-20T11:46:36.914Z
1	stm32	22.252317	113.518066	2018-04-20T11:46:53.035Z
1	stm32	22.252365	113.518097	2018-04-20T11:47:09.037Z
1	stm32	22.25247	113.51812	2018-04-20T11:47:25.116Z
1	stm32	22.252516	113.518127	2018-04-20T11:47:41.196Z
1	stm32	22.252565	113.518135	2018-04-20T11:47:57.256Z
1	stm32	22.252525	113.51812	2018-04-20T11:48:13.317Z
1	stm32	22.252449	113.518089	2018-04-20T11:48:29.397Z
1	stm32	22.252352	113.518066	2018-04-20T11:48:47.257Z
1	stm32	22.25234	113.518082	2018-04-20T11:49:03.316Z
1	stm32	22.252329	113.518097	2018-04-20T11:49:19.399Z
1	stm32	22.252428	113.518105	2018-04-20T11:49:35.559Z
1	stm32	22.252426	113.518105	2018-04-20T11:49:51.540Z
1	stm32	22.252262	113.518097	2018-04-20T11:50:07.721Z
1	stm32	22.252291	113.518097	2018-04-20T11:50:23.701Z
1	stm32	22.252295	113.518082	2018-04-20T11:50:39.760Z
1	stm32	22.252209	113.518066	2018-04-20T11:50:55.840Z
1	stm32	22.252193	113.518089	2018-04-20T11:51:12.223Z
1	stm32	22.252283	113.518105	2018-04-20T11:51:29.003Z
1	stm32	22.252344	113.518112	2018-04-20T11:51:44.923Z
1	stm32	22.252369	113.518112	2018-04-20T11:52:01.022Z
1	stm32	22.252371	113.518105	2018-04-20T11:52:17.085Z
1	stm32	22.252363	113.518105	2018-04-20T11:52:33.144Z
1	stm32	22.252359	113.518105	2018-04-20T11:52:49.224Z
1	stm32	22.252403	113.518105	2018-04-20T11:53:05.286Z
1	stm32	22.252409	113.518105	2018-04-20T11:53:21.405Z
1	stm32	22.252405	113.518097	2018-04-20T11:53:37.565Z
1	stm32	22.252407	113.518097	2018-04-20T11:53:53.525Z
1	stm32	22.252453	113.518097	2018-04-20T11:54:09.687Z
1	stm32	22.252502	113.518097	2018-04-20T11:54:25.667Z
1	stm32	22.252504	113.518097	2018-04-20T11:54:41.766Z
1	stm32	22.252497	113.518097	2018-04-20T11:54:57.826Z
1	stm32	22.252493	113.518089	2018-04-20T11:55:13.849Z
1	stm32	22.252485	113.518089	2018-04-20T11:55:29.928Z
1	stm32	22.252487	113.518089	2018-04-20T11:55:46.048Z
1	stm32	22.252514	113.518089	2018-04-20T11:56:02.067Z
1	stm32	22.252516	113.518089	2018-04-20T11:56:18.190Z
1	stm32	22.25251	113.518089	2018-04-20T11:56:34.230Z
1	stm32	22.252493	113.518089	2018-04-20T11:56:50.290Z
1	stm32	22.25248	113.518089	2018-04-20T11:57:06.372Z
1	stm32	22.252396	113.518074	2018-04-20T11:57:22.691Z
1	stm32	22.25234	113.518066	2018-04-20T11:57:39.411Z
1	stm32	22.252384	113.518074	2018-04-20T11:57:55.511Z
1	stm32	22.252371	113.518074	2018-04-20T11:58:11.553Z
