|latitude|longitude|routeNumber|updated|plannedArrivalTime|device|segment
154|22.271627|113.537148|1|2018-05-22T23:42:03.838Z|7:40|stm32|南村-兴业中
155|22.271629|113.537155|1|2018-05-22T23:42:19.818Z|7:40|stm32|南村-兴业中
156|22.271742|113.537613|1|2018-05-22T23:42:35.917Z|7:40|stm32|南村-兴业中
157|22.271921|113.53878799999998|1|2018-05-22T23:42:51.979Z|7:40|stm32|南村-兴业中
158|22.272152|113.54021499999999|1|2018-05-22T23:43:07.979Z|7:40|stm32|南村-兴业中
159|22.272165|113.540443|1|2018-05-22T23:43:24.060Z|7:40|stm32|南村-兴业中
160|22.272179|113.54045900000001|1|2018-05-22T23:43:40.118Z|7:40|stm32|南村-兴业中
161|22.272289|113.54086299999999|1|2018-05-22T23:43:56.198Z|7:40|stm32|南村-兴业中
162|22.272585|113.542679|1|2018-05-22T23:44:12.358Z|7:40|stm32|南村-兴业中
163|22.273062|113.545189|1|2018-05-22T23:44:28.382Z|7:40|stm32|南村-兴业中
164|22.273523|113.547569|1|2018-05-22T23:44:49.113Z|7:40|stm32|南村-兴业中
165|22.273849|113.5494|1|2018-05-22T23:45:05.776Z|7:40|stm32|南村-兴业中
166|22.273848|113.5494|1|2018-05-22T23:45:21.794Z|7:40|stm32|南村-兴业中
167|22.273853|113.54943100000001|1|2018-05-22T23:45:37.876Z|7:40|stm32|南村-兴业中
168|22.273865|113.549477|1|2018-05-22T23:45:54.353Z|7:40|stm32|南村-兴业中
169|22.273907|113.549667|1|2018-05-22T23:46:11.314Z|7:40|stm32|南村-兴业中
170|22.274071|113.550545|1|2018-05-22T23:46:27.896Z|7:40|stm32|南村-兴业中
171|22.274378|113.55226100000002|1|2018-05-22T23:46:44.518Z|7:40|stm32|南村-兴业中
172|22.274487|113.55281799999999|1|2018-05-22T23:47:00.875Z|7:40|stm32|南村-兴业中
173|22.274487|113.55281799999999|1|2018-05-22T23:47:16.997Z|7:40|stm32|南村-兴业中
174|22.274487|113.552826|1|2018-05-22T23:47:33.176Z|7:40|stm32|南村-兴业中
175|22.274485000000002|113.55281799999999|1|2018-05-22T23:47:50.041Z|7:40|stm32|南村-兴业中
176|22.274488|113.552826|1|2018-05-22T23:48:06.058Z|7:40|stm32|南村-兴业中
177|22.274488|113.552826|1|2018-05-22T23:48:22.181Z|7:40|stm32|南村-兴业中
178|22.27449|113.552826|1|2018-05-22T23:48:38.181Z|7:40|stm32|南村-兴业中
179|22.274654|113.553276|1|2018-05-22T23:48:54.301Z|7:40|stm32|南村-兴业中
180|22.275917|113.55309299999999|1|2018-05-22T23:49:11.723Z|7:40|stm32|南村-兴业中
181|22.278963|113.552704|1|2018-05-22T23:49:47.594Z|8:30|stm32|兴业中-南方软件园
182|22.279097|113.55266599999999|1|2018-05-22T23:50:05.894Z|8:30|stm32|兴业中-南方软件园
183|22.279179|113.55265800000001|1|2018-05-22T23:50:22.491Z|8:30|stm32|兴业中-南方软件园
184|22.279182000000002|113.55265800000001|1|2018-05-22T23:50:38.811Z|8:30|stm32|兴业中-南方软件园
185|22.280079|113.552498|1|2018-05-22T23:50:55.511Z|8:30|stm32|兴业中-南方软件园
186|22.280096|113.552498|1|2018-05-22T23:51:11.716Z|8:30|stm32|兴业中-南方软件园
187|22.280094000000002|113.552498|1|2018-05-22T23:51:27.635Z|8:30|stm32|兴业中-南方软件园
188|22.280094000000002|113.552498|1|2018-05-22T23:51:44.971Z|8:30|stm32|兴业中-南方软件园
189|22.280094000000002|113.552498|1|2018-05-22T23:52:02.493Z|8:30|stm32|兴业中-南方软件园
190|22.280094000000002|113.552498|1|2018-05-22T23:52:18.532Z|8:30|stm32|兴业中-南方软件园
191|22.280094000000002|113.552498|1|2018-05-22T23:52:35.833Z|8:30|stm32|兴业中-南方软件园
192|22.280525|113.552429|1|2018-05-22T23:52:52.614Z|8:30|stm32|兴业中-南方软件园
193|22.282536|113.55214699999999|1|2018-05-22T23:53:09.572Z|8:30|stm32|兴业中-南方软件园
194|22.283745|113.551956|1|2018-05-22T23:53:26.391Z|8:30|stm32|兴业中-南方软件园
195|22.284817|113.551804|1|2018-05-22T23:53:42.487Z|8:30|stm32|兴业中-南方软件园
196|22.286501|113.551689|1|2018-05-22T23:53:58.527Z|8:30|stm32|兴业中-南方软件园
197|22.286854|113.551933|1|2018-05-22T23:54:14.620Z|8:30|stm32|兴业中-南方软件园
198|22.287121|113.553749|1|2018-05-22T23:54:30.680Z|8:30|stm32|兴业中-南方软件园
199|22.287315|113.555153|1|2018-05-22T23:54:46.741Z|8:30|stm32|兴业中-南方软件园
200|22.287334|113.55538200000001|1|2018-05-22T23:55:03.639Z|8:30|stm32|兴业中-南方软件园
201|22.287520999999998|113.556252|1|2018-05-22T23:55:19.721Z|8:30|stm32|兴业中-南方软件园
202|22.287958|113.557877|1|2018-05-22T23:55:35.879Z|8:30|stm32|兴业中-南方软件园
203|22.288073|113.558365|1|2018-05-22T23:55:56.499Z|8:30|stm32|兴业中-南方软件园
204|22.288073|113.558357|1|2018-05-22T23:56:13.178Z|8:30|stm32|兴业中-南方软件园
205|22.288073|113.558357|1|2018-05-22T23:56:29.262Z|8:30|stm32|兴业中-南方软件园
206|22.288073999999998|113.558357|1|2018-05-22T23:56:45.320Z|8:30|stm32|兴业中-南方软件园
207|22.288095000000002|113.558502|1|2018-05-22T23:57:01.360Z|8:30|stm32|兴业中-南方软件园
208|22.288607|113.559868|1|2018-05-22T23:57:21.797Z|8:30|stm32|兴业中-南方软件园
209|22.289768|113.561745|1|2018-05-22T23:57:38.734Z|8:30|stm32|兴业中-南方软件园
210|22.290688|113.563278|1|2018-05-22T23:57:54.796Z|8:30|stm32|兴业中-南方软件园
211|22.291044|113.56385800000001|1|2018-05-22T23:58:11.052Z|8:30|stm32|兴业中-南方软件园
212|22.291044|113.563896|1|2018-05-22T23:58:26.960Z|8:30|stm32|兴业中-南方软件园
213|22.291044|113.563896|1|2018-05-22T23:58:43.017Z|8:30|stm32|兴业中-南方软件园
214|22.291195000000002|113.564201|1|2018-05-22T23:58:59.076Z|8:30|stm32|兴业中-南方软件园
215|22.292191|113.56572|1|2018-05-22T23:59:15.154Z|8:30|stm32|兴业中-南方软件园
216|22.293131|113.566727|1|2018-05-22T23:59:32.256Z|8:30|stm32|兴业中-南方软件园
217|22.294554|113.56779499999999|1|2018-05-22T23:59:48.181Z|8:30|stm32|兴业中-南方软件园
218|22.29561|113.568146|1|2018-05-23T00:00:05.100Z|8:30|stm32|兴业中-南方软件园
219|22.29541|113.56920600000001|1|2018-05-23T00:00:21.170Z|8:30|stm32|兴业中-南方软件园
220|22.295376|113.57070900000001|1|2018-05-23T00:00:37.234Z|8:30|stm32|兴业中-南方软件园
221|22.29541|113.57206000000001|1|2018-05-23T00:00:54.196Z|8:30|stm32|兴业中-南方软件园
222|22.295425|113.572906|1|2018-05-23T00:01:10.391Z|8:30|stm32|兴业中-南方软件园
223|22.296675|113.57301299999999|1|2018-05-23T00:01:26.369Z|8:30|stm32|兴业中-南方软件园
224|22.298970999999998|113.573357|1|2018-05-23T00:01:42.571Z|8:30|stm32|兴业中-南方软件园
225|22.301544|113.573959|1|2018-05-23T00:01:58.729Z|8:30|stm32|兴业中-南方软件园
226|22.303499|113.57453899999999|1|2018-05-23T00:02:15.610Z|8:30|stm32|兴业中-南方软件园
227|22.304626000000003|113.57523300000001|1|2018-05-23T00:02:32.393Z|8:30|stm32|兴业中-南方软件园
228|22.30555|113.575745|1|2018-05-23T00:02:49.689Z|8:30|stm32|兴业中-南方软件园
229|22.306599|113.576355|1|2018-05-23T00:03:07.208Z|8:30|stm32|兴业中-南方软件园
230|22.3067|113.57637|1|2018-05-23T00:03:23.285Z|8:30|stm32|兴业中-南方软件园
231|22.306694|113.57637|1|2018-05-23T00:03:39.388Z|8:30|stm32|兴业中-南方软件园
232|22.3067|113.57637|1|2018-05-23T00:03:55.425Z|8:30|stm32|兴业中-南方软件园
233|22.306867999999998|113.576477|1|2018-05-23T00:04:11.465Z|8:30|stm32|兴业中-南方软件园
234|22.307806|113.57695|1|2018-05-23T00:04:27.548Z|8:30|stm32|兴业中-南方软件园
235|22.308372|113.57723999999999|1|2018-05-23T00:04:43.587Z|8:30|stm32|兴业中-南方软件园
236|22.308598999999997|113.57737|1|2018-05-23T00:04:59.710Z|8:30|stm32|兴业中-南方软件园
237|22.308601|113.57737|1|2018-05-23T00:05:15.728Z|8:30|stm32|兴业中-南方软件园
238|22.308598999999997|113.57736200000001|1|2018-05-23T00:05:31.811Z|8:30|stm32|兴业中-南方软件园
239|22.308935|113.57756|1|2018-05-23T00:05:47.891Z|8:30|stm32|兴业中-南方软件园
240|22.310047|113.578102|1|2018-05-23T00:06:03.913Z|8:30|stm32|兴业中-南方软件园
241|22.31036|113.57826999999999|1|2018-05-23T00:06:20.031Z|8:30|stm32|兴业中-南方软件园
242|22.310354|113.57826999999999|1|2018-05-23T00:06:36.491Z|8:30|stm32|兴业中-南方软件园
243|22.310354|113.57826999999999|1|2018-05-23T00:06:53.131Z|8:30|stm32|兴业中-南方软件园
244|22.310381|113.57828500000001|1|2018-05-23T00:07:09.131Z|8:30|stm32|兴业中-南方软件园
245|22.311220000000002|113.578827|1|2018-05-23T00:07:25.201Z|8:30|stm32|兴业中-南方软件园
246|22.312387|113.57968100000001|1|2018-05-23T00:07:42.909Z|8:30|stm32|兴业中-南方软件园
247|22.313858|113.58193200000001|1|2018-05-23T00:08:05.967Z|8:30|stm32|兴业中-南方软件园
248|22.315441|113.584557|1|2018-05-23T00:08:22.995Z|8:30|stm32|兴业中-南方软件园
249|22.317022|113.58701299999998|1|2018-05-23T00:08:39.433Z|8:30|stm32|兴业中-南方软件园
250|22.317799|113.589119|1|2018-05-23T00:08:55.513Z|8:30|stm32|兴业中-南方软件园
251|22.317707000000002|113.591881|1|2018-05-23T00:09:11.634Z|8:30|stm32|兴业中-南方软件园
252|22.317709|113.59414699999999|1|2018-05-23T00:09:27.697Z|8:30|stm32|兴业中-南方软件园
253|22.318495000000002|113.59630600000001|1|2018-05-23T00:09:43.917Z|8:30|stm32|兴业中-南方软件园
254|22.320263|113.598396|1|2018-05-23T00:10:04.034Z|8:30|stm32|兴业中-南方软件园
255|22.323733999999998|113.599594|1|2018-05-23T00:10:21.997Z|8:30|stm32|兴业中-南方软件园
256|22.327477|113.59921299999999|1|2018-05-23T00:10:39.175Z|8:30|stm32|兴业中-南方软件园
257|22.329403|113.59728999999999|1|2018-05-23T00:10:55.261Z|8:30|stm32|兴业中-南方软件园
258|22.330957|113.59548999999998|1|2018-05-23T00:11:11.243Z|8:30|stm32|兴业中-南方软件园
259|22.333323999999998|113.594574|1|2018-05-23T00:11:27.386Z|8:30|stm32|兴业中-南方软件园
260|22.335380999999998|113.59243799999999|1|2018-05-23T00:11:44.245Z|8:30|stm32|兴业中-南方软件园
261|22.33749|113.590271|1|2018-05-23T00:12:00.265Z|8:30|stm32|兴业中-南方软件园
262|22.339338|113.589432|1|2018-05-23T00:12:16.323Z|8:30|stm32|兴业中-南方软件园
263|22.341557|113.588867|1|2018-05-23T00:12:32.570Z|8:30|stm32|兴业中-南方软件园
264|22.343494|113.58840900000001|1|2018-05-23T00:12:49.570Z|8:30|stm32|兴业中-南方软件园
265|22.345095|113.58805100000001|1|2018-05-23T00:13:06.035Z|8:30|stm32|兴业中-南方软件园
266|22.346889|113.587624|1|2018-05-23T00:13:22.199Z|8:30|stm32|兴业中-南方软件园
267|22.348867000000002|113.58749399999999|1|2018-05-23T00:13:38.196Z|8:30|stm32|兴业中-南方软件园
268|22.350336|113.58780700000001|1|2018-05-23T00:13:54.419Z|8:30|stm32|兴业中-南方软件园
269|22.350458|113.58783700000001|1|2018-05-23T00:14:11.338Z|8:30|stm32|兴业中-南方软件园
270|22.351589|113.588272|1|2018-05-23T00:14:28.580Z|8:30|stm32|兴业中-南方软件园
271|22.352591|113.588974|1|2018-05-23T00:14:45.459Z|8:30|stm32|兴业中-南方软件园
272|22.352601999999997|113.588974|1|2018-05-23T00:15:01.676Z|8:30|stm32|兴业中-南方软件园
273|22.3526|113.588974|1|2018-05-23T00:15:17.668Z|8:30|stm32|兴业中-南方软件园
274|22.3526|113.588974|1|2018-05-23T00:15:33.710Z|8:30|stm32|兴业中-南方软件园
275|22.352606|113.588974|1|2018-05-23T00:15:49.830Z|8:30|stm32|兴业中-南方软件园
276|22.353184|113.58933999999999|1|2018-05-23T00:16:05.870Z|8:30|stm32|兴业中-南方软件园
